Mode,Freq_mHz
0S0, 0.81
0S2, 0.31
0S3, 0.47
0S4, 0.65
0S5, 0.84
0S6, 1.04
0S7, 1.23
0S8, 1.41
1S2, 0.68
1S3, 0.94
1S4, 1.17
1S5, 1.37
2S1, 0.40
2S3, 1.24
2S4, 1.38
3S2, 1.11
